name,x,y
New Taipei,121.461,25.13
Hsinchu,120.91,24.765
Taichung,120.623,24.345
Yunlin,120.264,23.795
Tainan,120.116,23.126
Pingtung,120.478,22.653
Checheng,120.747,22.093
Taitung,121.013,22.692
Hualien,121.377,23.499
Yilan,121.748,24.751
Keelung,121.745,25.131
New Taipei,121.461,25.13
